filename,fill-color,stroke-color,shape,type
at-expressway-2.svg,,,,state
at-expressway-3.svg,,,,state
at-motorway-2.svg,,,,state
at-motorway-3.svg,,,,state
at-state-b-2.svg,,,,state
at-state-b-3.svg,,,,state
barcelona-metro.svg,,,,rail
bg-motorway-2.svg,,,,state
bg-national-2.svg,,,,state
boston-t.svg,,,,rail
br-federal-3.svg,,,,state
br-state-2.svg,,,,state
br-state-3.svg,,,,state
ch-main-2.svg,,,,state
ch-main-3.svg,,,,state
ch-motorway-2.svg,,,,state
ch-motorway-3.svg,,,,state
ch-motorway-4.svg,,,,state
chongqing-rail-transit.svg,,,,rail
cz-expressway-2.svg,,,,state
cz-expressway-3.svg,,,,state
cz-motorway-2.svg,,,,state
cz-road-2.svg,,,,state
cz-road-3.svg,,,,state
de-federal-2.svg,,,,state
de-federal-3.svg,,,,state
de-federal-4.svg,,,,state
de-motorway-2.svg,,,,state
de-motorway-3.svg,,,,state
default-2.svg,,,,state
default-3.svg,,,,state
default-4.svg,,,,state
default-5.svg,,,,state
default-6.svg,,,,state
delhi-metro.svg,,,,rail
dk-primary-2.svg,,,,state
dk-secondary-3.svg,,,,state
e-road-2.svg,,,,state
e-road-3.svg,,,,state
e-road-4.svg,,,,state
fi-main-2.svg,,,,state
fi-regional-3.svg,,,,state
fi-trunk-2.svg,,,,state
gb-national-rail.london-dlr.london-overground.london-tfl-rail.london-underground.svg,,,,rail
gb-national-rail.london-overground.london-tfl-rail.london-underground.svg,,,,rail
gb-national-rail.london-tfl-rail.london-overground.svg,,,,rail
gb-national-rail.london-tfl-rail.london-underground.svg,,,,rail
gb-national-rail.london-tfl-rail.svg,,,,rail
gr-motorway-2.svg,,,,state
gr-motorway-3.svg,,,,state
gr-motorway-4.svg,,,,state
gr-national-2.svg,,,,state
gr-national-3.svg,,,,state
gr-national-4.svg,,,,state
hong-kong-mtr.svg,,,,rail
hr-county-4.svg,,,,state
hr-motorway-3.svg,,,,state
hr-motorway-4.svg,,,,state
hr-state-2.svg,,,,state
hr-state-3.svg,,,,state
hu-main-2.svg,,,,state
hu-main-3.svg,,,,state
hu-main-4.svg,,,,state
hu-main-5.svg,,,,state
hu-motorway-2.svg,,,,state
hu-motorway-3.svg,,,,state
in-national-2.svg,,,,state
in-national-3.svg,,,,state
in-national-4.svg,,,,state
in-state-2.svg,,,,state
in-state-3.svg,,,,state
kiev-metro.svg,,,,rail
london-dlr.london-tfl-rail.london-underground.svg,,,,rail
london-dlr.london-tfl-rail.svg,,,,rail
london-overground.london-tfl-rail.london-underground.svg,,,,rail
london-overground.london-tfl-rail.svg,,,,rail
london-overground.svg,,,,rail
london-tfl-rail.london-underground.svg,,,,rail
london-tfl-rail.svg,,,,rail
london-underground.svg,,,,rail
madrid-metro.svg,,,,rail
mexico-city-metro.svg,,,,rail
milan-metro.svg,,,,rail
moscow-metro.svg,,,,rail
mx-federal-2.svg,,,,state
mx-federal-3.svg,,,,
mx-federal-4.svg,,,,
mx-state-2.svg,,,,
mx-state-3.svg,,,,
mx-state-4.svg,,,,
new-york-subway.svg,,,,
nz-state-2.svg,,,,
nz-state-3.svg,,,,
osaka-subway.svg,,,,
oslo-metro.svg,,,,
pe-national-2.svg,,,,
pe-national-3.svg,,,,
pe-regional-3.svg,,,,
philadelphia-septa.svg,,,,
pl-expressway-2.svg,,,,
pl-expressway-3.svg,,,,
pl-motorway-2.svg,,,,
pl-motorway-3.svg,,,,
pl-national-2.svg,,,,
pl-voivodeship-3.svg,,,,
ro-communal-2.svg,,,,
ro-communal-3.svg,,,,
ro-communal-4.svg,,,,
ro-communal-5.svg,,,,
ro-communal-6.svg,,,,
ro-county-3.svg,,,,
ro-county-4.svg,,,,
ro-motorway-2.svg,,,,
ro-motorway-3.svg,,,,
ro-national-2.svg,,,,
ro-national-3.svg,,,,
rs-motorway-3.svg,,,,
rs-state-1b-2.svg,,,,
rs-state-2a-3.svg,,,,
rs-state-2b-3.svg,,,,
san-francisco-bart.svg,,,,
se-main-2.svg,,,,
se-main-3.svg,,,,
si-expressway-3.svg,,,,
si-main-2.svg,,,,
si-main-3.svg,,,,
si-motorway-2.svg,,,,
singapore-mrt.svg,,,,
sk-highway-2.svg,,,,
sk-road-2.svg,,,,
sk-road-3.svg,,,,
sk-road-4.svg,,,,
sk-road-5.svg,,,,
stockholm-metro.svg,,,,
taipei-metro.svg,,,,
tokyo-metro.svg,,,,
us-highway-2.svg,,,,
us-highway-3.svg,,,,
us-highway-4.svg,,,,
us-highway-alternate-2.svg,,,,
us-highway-alternate-3.svg,,,,
us-highway-business-2.svg,,,,
us-highway-business-3.svg,,,,
us-highway-bypass-2.svg,,,,
us-highway-bypass-3.svg,,,,
us-highway-duplex-3.svg,,,,
us-highway-duplex-4.svg,,,,
us-highway-duplex-5.svg,,,,
us-highway-truck-2.svg,,,,
us-highway-truck-3.svg,,,,
us-interstate-2.svg,,,,
us-interstate-3.svg,,,,
us-interstate-business-2.svg,,,,
us-interstate-business-3.svg,,,,
us-interstate-duplex-4.svg,,,,
us-interstate-duplex-5.svg,,,,
us-state-2.svg,,,,
us-state-3.svg,,,,
us-state-4.svg,,,,
vienna-u-bahn.svg,,,,
washington-metro.svg,,,,
za-metropolitan-2.svg,,,,
za-national-2.svg,,,,
za-provincial-2.svg,,,,
za-regional-3.svg,,,,
